"2023","Ryanize bib","Tool to check for common bib best practice violations","s/ryanize-bib"
"2023","Poetry, Songs, Literature, Legalese and Translationese","Essay on Automated Sentence Complexity Perspective","s/papers/automated_sentence_complexity_perspective.pdf"
"2023","Stolen Subwords","Report on Importance of Vocabularies for Machine Translation Model Stealing","s/papers/stolen_subwords.pdf"
"2022","Bilingual scientific abstracts corpus","Bilingual Czech and English abstracts of ÚFAL papers","https://lindat.mff.cuni.cz/repository/xmlui/handle/11234/1-4922"
"2022","Machine Translate","Open resources and community for machine translation (contributor)","https://machinetranslate.org/"
"2022","Random Strum Pattern Generator","Generate random strum patterns to learn guitar strumming","https://vilda.net/s/rsp/"
"2021","Reference MT Distillation","Almost Black-Box MT Model Stealing with Reference Translations Supersampling.","https://github.com/zouharvi/reference-mt-distill"
"2021","Deep Molecule QSPR","Collaboration with Nikola Kalábová on predicting key temperature points (e.g. boiling point) of molecules with simple deep learning.","https://github.com/zouharvi/deep-molecule-qspr"
"2021","Fact Learning with Adaptive Color Palette: Effect of Stimuli-Independent Hints","An experiment with enhancing fact learning experience in collaboration with Leander van Boven, Tianyi Li and Anjali Nair.","https://github.com/zouharvi/user-models"
"2020","Ptakopět","Collaborative project on increasing overall quality and user confidence in MT. Part of the Bergamot project (Publications).","https://github.com/zouharvi/ptakopet"
"2020","Hyperparameters of RNN Architectures for POS Tagging using Surface-Level BERT Embeddings","Final project for neural network class.","https://github.com/zouharvi/rnn-bert-pos"
"2020","SlowAlign","IBM model-based word aligned with extra features and heuristics. Written in Rust.","https://github.com/zouharvi/SlowAlign"
"2020","Slow Align Displayer","Creates quick graphs given word alignment (in the Pharaoh format).","https://vilda.net/s/slowalign/"
"2019","MosQEto","Collaboration with Ondřej Měkota on synthetising machine translation quality estimation data.","https://github.com/zouharvi/MosQEto"
"2019","Call for Menza","Aggregator of daily menus around the Faculty of Mathematics and Physics at Malá Strana. Unmaintained since I moved out of Prague.","http://cfm.vilda.net/"
"2019","SMAKE","Simple Markable And Keyword Extraction in Rust. Contributions by Petr Houška.","https://github.com/zouharvi/SMAKE"
"2019","TNTranslator","Translation Inspector for n-best list navigator task at Bergamot.","https://github.com/zouharvi/TNTranslator"
"2018","ZimaDB","SQLite-like database implementation from scratch in C++ in collaboration with Petr Chmel.","https://github.com/zouharvi/ZimaDB"
"2017","ASM Hell","Learn basic assembly instructions through a game (LD41 submission).","https://github.com/zouharvi/asm-hell"
"2017","Prolog KNN","Implementation of kNN in Prolog, a language the least suited for this.","https://github.com/zouharvi/prolog-knn"
