"Ryanize bib","Tool to check for common bib best practice violations","s/ryanize-bib"
"Poetry, Songs, Literature, Legalese and Translationese","Essay on Automated Sentence Complexity Perspective","s/papers/automated_sentence_complexity_perspective.pdf"
"Stolen Subwords","Report on Importance of Vocabularies for Machine Translation Model Stealing","s/papers/stolen_subwords.pdf"
"Bilingual scientific abstracts corpus","Bilingual Czech and English abstracts of ÚFAL papers","https://lindat.mff.cuni.cz/repository/xmlui/handle/11234/1-4922"
"Machine Translate","Open resources and community for machine translation (contributor)","https://machinetranslate.org/"
"Random Strum Pattern Generator","Generate random strum patterns to learn guitar strumming","https://vilda.net/s/rsp/"
"Ptakopět","Collaborative project on increasing overall quality and user confidence in MT. Part of the Bergamot project (Publications).","https://github.com/zouharvi/ptakopet"
"Reference MT Distillation","Almost Black-Box MT Model Stealing with Reference Translations Supersampling.","https://github.com/zouharvi/reference-mt-distill"
"Deep Molecule QSPR","Collaboration with Nikola Kalábová on predicting key temperature points (e.g. boiling point) of molecules with simple deep learning.","https://github.com/zouharvi/deep-molecule-qspr"
"Fact Learning with Adaptive Color Palette: Effect of Stimuli-Independent Hints","An experiment with enhancing fact learning experience in collaboration with Leander van Boven, Tianyi Li and Anjali Nair.","https://github.com/zouharvi/user-models"
"Hyperparameters of RNN Architectures for POS Tagging using Surface-Level BERT Embeddings","Final project for neural network class.","https://github.com/zouharvi/rnn-bert-pos"
"SlowAlign","IBM model-based word aligned with extra features and heuristics. Written in Rust.","https://github.com/zouharvi/SlowAlign"
"Slow Align Displayer","Creates quick graphs given word alignment (in the Pharaoh format).","https://vilda.net/s/slowalign/"
"MosQEto","Collaboration with Ondřej Měkota on synthetising machine translation quality estimation data.","https://github.com/zouharvi/MosQEto"
"Call for Menza","Aggregator of daily menus around the Faculty of Mathematics and Physics at Malá Strana. Unmaintained since I moved out of Prague.","http://cfm.vilda.net/"
"SMAKE","Simple Markable And Keyword Extraction in Rust. Contributions by Petr Houška.","https://github.com/zouharvi/SMAKE"
"TNTranslator","Translation Inspector for n-best list navigator task at Bergamot.","https://github.com/zouharvi/TNTranslator"
"ZimaDB","SQLite-like database implementation from scratch in C++ in collaboration with Petr Chmel.","https://github.com/zouharvi/ZimaDB"
"ASM Hell","Learn basic assembly instructions through a game (LD41 submission).","https://github.com/zouharvi/asm-hell"
"Prolog KNN","Implementation of kNN in Prolog, a language the least suited for this.","https://github.com/zouharvi/prolog-knn"
